time,latitude,longitude,sea_ice_concentration,date,month,month_sin,month_cos,sic_lag_1,sic_lag_3,sic_lag_6,sic_lag_12,target,predicted_sea_ice_concentration,sea_ice_risk_score,sea_ice_risk_level,nearby_iceberg_risk,combined_risk_score,combined_risk_level
2025-04-16,-59.5,-158.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0021520708057395,0.0021520708057395,Low,0.0,0.00150644956401765,Low
2025-04-16,-59.5,-157.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0021520708057395,0.0021520708057395,Low,0.0,0.00150644956401765,Low
2025-04-16,-59.5,-156.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0021520708057395,0.0021520708057395,Low,0.0,0.00150644956401765,Low
2025-04-16,-59.5,-155.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0021520708057395,0.0021520708057395,Low,0.0,0.00150644956401765,Low
2025-04-16,-59.5,-154.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0021520708057395,0.0021520708057395,Low,0.0,0.00150644956401765,Low
2025-04-16,-59.5,-153.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0021520708057395,0.0021520708057395,Low,0.0,0.00150644956401765,Low
2025-04-16,-59.5,-152.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0021520708057395,0.0021520708057395,Low,0.0,0.00150644956401765,Low
2025-04-16,-59.5,-151.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.01068519772018,0.01068519772018,Low,0.0,0.007479638404125999,Low
2025-04-16,-59.5,-150.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0017397637398373,0.0017397637398373,Low,0.0,0.00121783461788611,Low
2025-04-16,-59.5,-149.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0017397637398373,0.0017397637398373,Low,0.0,0.00121783461788611,Low
2025-04-16,-59.5,-148.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0017397637398373,0.0017397637398373,Low,0.0,0.00121783461788611,Low
2025-04-16,-59.5,-147.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-146.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-145.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-144.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-143.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-142.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-141.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-140.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-139.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-138.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-137.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-136.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-135.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-134.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-133.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-132.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-131.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-130.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-129.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-128.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-127.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-126.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-125.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-124.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-123.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-122.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-121.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-120.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-119.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-118.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-117.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-116.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-115.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-114.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-113.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-112.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-111.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-110.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-109.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-108.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-107.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-106.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-105.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-104.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-103.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-102.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-101.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-100.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-99.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-98.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-97.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-96.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-95.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-94.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-93.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-92.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-91.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-90.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-89.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-88.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-87.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-86.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-85.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-84.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-83.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-82.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-81.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-80.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-79.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-78.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-77.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-76.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-75.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-74.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-73.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-72.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-71.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-70.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-69.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-68.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-67.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-66.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-65.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-64.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-63.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,0.0,0.0,Low
2025-04-16,-59.5,-62.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0047177774863387,0.0047177774863387,Low,0.0,0.0033024442404370894,Low
2025-04-16,-59.5,-61.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0047177774863387,0.0047177774863387,Low,0.0,0.0033024442404370894,Low
2025-04-16,-59.5,-60.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0097148136309171,0.0097148136309171,Low,0.0,0.0068003695416419705,Low
2025-04-16,-59.5,-59.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0097148136309171,0.0097148136309171,Low,0.0,0.0068003695416419705,Low
2025-04-16,-59.5,-58.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0097148136309171,0.0097148136309171,Low,0.0,0.0068003695416419705,Low
2025-04-16,-59.5,-57.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.2367807349813444,0.2367807349813444,Low,0.0,0.16574651448694105,Low
2025-04-16,-59.5,-56.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0814348041530054,0.0814348041530054,Low,12.026377921874735,3.6649177394695243,Low
2025-04-16,-59.5,-55.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.166560481718428,0.166560481718428,Low,41.89428314351474,12.684877280257322,Low
2025-04-16,-59.5,-54.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.5472497681469994,0.5472497681469994,Low,71.38072296099128,21.79729172600028,Moderate
2025-04-16,-59.5,-53.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.7956948548136662,0.7956948548136662,Low,76.33914546084036,23.458730036621674,Moderate
2025-04-16,-59.5,-52.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.545606428702555,0.545606428702555,Low,49.784026275855176,15.31713238284834,Moderate
2025-04-16,-59.5,-51.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.3995950853692216,0.3995950853692216,Low,76.47937978045418,23.22353049389471,Moderate
2025-04-16,-59.5,-50.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.1022244020358883,0.1022244020358883,Low,50.91066216438403,15.34475573074033,Moderate
2025-04-16,-59.5,-49.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.008891068702555,0.008891068702555,Low,86.28909462252223,25.892952134848457,Moderate
2025-04-16,-59.5,-48.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,20.756107,0.0,0.0,0.0595844820182309,0.0595844820182309,Low,77.96462259155214,23.431095914878405,Moderate
2025-04-16,-59.5,-47.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.366477468702555,0.366477468702555,Low,71.04626718693889,21.570414384173453,Moderate
2025-04-16,-59.5,-46.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,16.754482,0.0,0.0,0.0588910720358883,0.0588910720358883,Low,70.2301070383867,21.110255861941134,Moderate
2025-04-16,-59.5,-45.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,40.0,18.155418,0.0,20.07882977570255,20.07882977570255,Moderate,81.9361857674129,38.63603657321565,Moderate
2025-04-16,-59.5,-44.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,40.0,26.210972,0.0,21.14575391927398,21.14575391927398,Moderate,75.60365734858615,37.483124948067626,Moderate
2025-04-16,-59.5,-43.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,40.971794,0.0,0.0,9.7910034621292,9.7910034621292,Low,88.36190290118454,33.3622732938458,Moderate
2025-04-16,-59.5,-42.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,46.666668,0.0,0.0,7.136253464986339,7.136253464986339,Low,37.6593548762549,16.293183888366908,Moderate
2025-04-16,-59.5,-41.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,66.591194,0.0,0.0,11.988972545575477,11.988972545575477,Low,24.99122075339516,15.889647007921383,Moderate
2025-04-16,-59.5,-40.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,15.000001,75.21094,0.0,0.0,26.816036835922525,26.816036835922525,Moderate,17.29482864106399,23.959674377464964,Moderate
2025-04-16,-59.5,-39.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,15.000001,75.0,0.0,0.0,15.823594981833375,15.823594981833375,Moderate,0.0,11.076516487283362,Low
2025-04-16,-59.5,-38.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,24.012257,77.38934,0.0,0.0,24.174000268325884,24.174000268325884,Moderate,0.0,16.92180018782812,Moderate
2025-04-16,-59.5,-37.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,15.000001,80.0,0.0,0.0,15.896582130402397,15.896582130402397,Moderate,0.0,11.127607491281678,Low
2025-04-16,-59.5,-36.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,76.666664,0.0,0.0,1.847689440819672,1.847689440819672,Low,0.0,1.2933826085737703,Low
2025-04-16,-59.5,-35.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,80.0,0.0,0.0,1.847689440819672,1.847689440819672,Low,0.0,1.2933826085737703,Low
2025-04-16,-59.5,-34.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,76.666664,0.0,0.0,1.721887390819672,1.721887390819672,Low,0.0,1.2053211735737703,Low
2025-04-16,-59.5,-33.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,82.03166,0.0,0.0,1.819556940819672,1.819556940819672,Low,0.0,1.2736898585737702,Low
2025-04-16,-59.5,-32.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,86.15533,0.0,0.0,2.577899040819672,2.577899040819672,Low,0.0,1.8045293285737702,Low
2025-04-16,-59.5,-31.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,83.414215,0.0,0.0,1.7033344808196724,1.7033344808196724,Low,0.0,1.1923341365737705,Low
2025-04-16,-59.5,-30.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,85.31952,0.0,0.0,1.6703485058196723,1.6703485058196723,Low,0.0,1.1692439540737705,Low
2025-04-16,-59.5,-29.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,83.333336,0.0,0.0,1.7772484808196722,1.7772484808196722,Low,0.0,1.2440739365737705,Low
2025-04-16,-59.5,-28.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,80.0,0.0,0.0,1.5929400058196723,1.5929400058196723,Low,0.0,1.1150580040737705,Low
2025-04-16,-59.5,-27.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,80.0,0.0,0.0,1.6879622058196724,1.6879622058196724,Low,0.0,1.1815735440737707,Low
2025-04-16,-59.5,-26.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,80.0,0.0,0.0,1.6879622058196724,1.6879622058196724,Low,0.0,1.1815735440737707,Low
2025-04-16,-59.5,-25.5,0.0,2025-04-16 00:00:00,4,0.8660254037844387,-0.4999999999999998,0.0,0.0,80.0,0.0,0.0,1.6879622058196724,1.6879622058196724,Low,0.0,1.1815735440737707,Low
